LFSX,Luxeuil-Saint-Sauveur (BA 116) Air Base,M,47.7772,6.33454,47.7937,6.37622,FR,Luxeuil/Saint-Sauveur
LFTH,Toulon-Hyères Airport,M,43.0896,6.13987,43.1064,6.16147,FR,Toulon/Hyères/Le Palyvestre
LFTW,Nîmes-Arles-Camargue Airport,M,43.7464,4.41556,43.7684,4.41714,FR,Nîmes/Garons
LFVM,Miquelon Airport,M,47.0949,-56.3868,47.0961,-56.3737,PM,Miquelon
LFVP,St Pierre Airport,M,46.7584,-56.1856,46.7669,-56.1655,PM,Saint-Pierre
LFXA,Ambérieu Airport (BA 278),M,45.9765,5.32678,45.9963,5.33794,FR,Ambérieu
LFYT,Saint-Simon - Clastres Air Base,M,49.75,3.21667003632,49.75,3.21667003632,FR,St Pierre I
LGAD,Andravida Airport,M,37.9071,21.2878,37.9343,21.2973,GR,Andravida
LGAL,Dimokritos Airport,M,40.8525,25.9417,40.8592,25.9708,GR,Alexandroupolis
LGAV,Eleftherios Venizelos International Airport,L,37.921,23.9192,37.9524,23.9704,GR,Athens
LGBL,Nea Anchialos Airport,M,39.2176,22.7787,39.2213,22.8103,GR,Nea Anchialos
LGEL,Elefsis Airport,M,38.0517,23.5559997559,38.0762,23.5561,GR,Elefsina
LGHI,Chios Island National Airport,M,38.3365,26.1391,38.3499,26.142,GR,Chios Island
LGIO,Ioannina Airport,M,39.6881,20.8139,39.705,20.8311,GR,Ioannina
LGIR,Heraklion International Nikos Kazantzakis Airport,L,35.3351,25.1612,35.3439,25.1905,GR,Heraklion
LGKF,Kefallinia Airport,M,38.111,20.4928,38.1292,20.5082,GR,Kefallinia Island
LGKL,Kalamata Airport,M,37.0558,22.0226,37.0808,22.0284,GR,Kalamata
LGKO,Kos Airport,M,36.7852,27.0836,36.8036,27.0979,GR,Kos Island
LGKP,Karpathos Airport,M,35.4153,27.1351,35.4275,27.1569,GR,Karpathos Island
LGKR,Ioannis Kapodistrias International Airport,M,39.5913,19.9092,39.6123,19.9146,GR,Kerkyra Island
LGKV,Alexander the Great International Airport,M,40.9063,24.605,40.9217,24.6343,GR,Kavala
LGKZ,Filippos Airport,M,40.2786,21.8337,40.2917,21.8466,GR,Kozani
LGMK,Mikonos Airport,M,37.4271,25.3447,37.4433,25.3518,GR,Mykonos Island
LGMT,Mytilene International Airport,M,39.0567,26.5845,39.075,26.5994,GR,Mytilene
LGPZ,Aktion National Airport,M,38.9206,20.75,38.9303,20.7806,GR,Preveza/Lefkada
LGRP,Diagoras Airport,M,36.4003,28.0689,36.4105,28.1035,GR,Rodes Island
LGRX,Araxos Airport,M,38.136,21.4246,38.1662,21.4283,GR,Patras
LGSA,Chania International Airport,M,35.5261,24.134,35.5371,24.1684,GR,Souda
LGSK,Skiathos Island National Airport,M,39.1699,23.5005,39.1843,23.5069,GR,Skiathos
LGSM,Samos Airport,M,37.6884,26.8996,37.6899986267,26.9227,GR,Samos Island
LGSR,Santorini Airport,M,36.3902,25.4751,36.4081,25.4834,GR,Santorini Island
LGST,Sitia Airport,M,35.2102,26.0925,35.2221,26.11,GR,Crete Island
LGTG,Tanagra Airport,M,38.3364,23.5484,38.3433,23.5815,GR,Tanagra
LGTS,Thessaloniki Macedonia International Airport,L,40.5092,22.9591,40.5303,22.987,GR,Thessaloniki
LGZA,Dionysios Solomos Airport,M,37.7412,20.8805,37.7605,20.8878,GR,Zakynthos Island
LHBP,Budapest Liszt Ferenc international Airport,L,47.423,19.2208,47.4487,19.2939,HU,Budapest
LHDC,Debrecen International Airport,M,47.4814,21.6017,47.4973,21.6276,HU,Debrecen
LHKE,Kecskemét Airport,M,46.9114,19.7355,46.9236,19.763,HU,Kecskemét
LHPP,Pécs-Pogány Airport,M,45.9831,18.2383,45.9956,18.2458,HU,Pécs-Pogány
LHPR,Győr-Pér International Airport,M,47.6239,17.8,47.6303,17.8231,HU,Győr
LHSM,Sármellék International Airport,M,46.6755,17.1547,46.6973,17.1632,HU,Sármellék
LHSN,Szolnok Airport,M,47.1145,20.2308,47.1313,20.2402,HU,Szolnok
LHTA,Taszár Air Base,M,46.3931007385,17.9174995422,46.3931007385,17.9174995422,HU,Taszár
LHTL,Tököl Airport,M,47.3452987671,18.9808006287,47.3452987671,18.9808006287,HU,Tököl
LIBA,Amendola Airport,M,41.5347,15.6993,41.5444,15.7285,IT,Foggia
LIBC,Crotone Airport,M,38.9884,17.0779,39.0061,17.0824,IT,Crotone
LIBD,Bari / Palese International Airport,L,41.1346,16.7469,41.1443,16.7964,IT,Bari
LIBF,Foggia / Gino Lisa Airport,M,41.427,15.5316,41.4389,15.5385,IT,Foggia
LIBG,Taranto / Grottaglie Airport,M,40.51,17.4012,40.5251,17.4052,IT,Grottaglie
LIBN,Lecce Airport,M,40.2313,18.1263,40.2467,18.1399,IT,
LIBP,Pescara International Airport,M,42.4228,14.172,42.44,14.1899,IT,Pescara
LIBR,Brindisi / Casale Airport,M,40.6523,17.9299,40.6722,17.9543,IT,Brindisi
LIBV,Gioia Del Colle Airport,M,40.7538,16.9222,40.7817,16.9447,IT,Gioia Del Colle
LICA,Lamezia Terme Airport,M,38.9038,16.2286,38.907,16.256,IT,Lamezia Terme
LICB,Comiso Airport "Vincenzo Magliocco",M,36.9946010208,14.6071815491,36.9946010208,14.6071815491,IT,Comiso
LICC,Catania / Fontanarossa Airport,L,37.4656,15.0527,37.4679,15.0801,IT,Catania
LICD,Lampedusa Airport,M,35.4966,12.6083,35.4993,12.6279,IT,Lampedusa
LICG,Pantelleria Airport,M,36.808,11.9569,36.8178,11.975,IT,Pantelleria
LICJ,Palermo / Punta Raisi Airport,L,38.1661,13.0856,38.1858,13.1208,IT,Palermo
LICP,Palermo / Bocca Di Falco Airport,M,38.105,13.3127,38.116,13.314,IT,Palermo
LICR,Reggio Calabria Airport,M,38.0655,15.6396,38.0804,15.6575,IT,Reggio Calabria
LICT,Trapani / Birgi Airport,M,37.904,12.4758,37.9188,12.5001,IT,Trapani
LICZ,Sigonella Airport,M,37.4,14.9085,37.4051,14.9363,IT,
LIDM,Mantova Airport,M,45.1358337402,10.7944440842,45.1358337402,10.7944440842,IT,Mantova
LIDR,Ravenna Airport,M,44.3634,12.2174,44.3651,12.2323,IT,Ravenna
LIDT,Trento / Mattarello Airport,M,46.0171,11.1241998672,46.0259,11.1249,IT,Trento
LIEA,Alghero / Fertilia Airport,M,40.6198,8.28339,40.6444,8.29816,IT,Alghero
LIED,Decimomannu Airport,M,39.3408,8.96778,39.367,8.97763,IT,Decimomannu
LIEE,Cagliari / Elmas Airport,L,39.2421,9.04347,39.2608,9.06511,IT,Cagliari
LIEO,Olbia / Costa Smeralda Airport,M,40.8924,9.50569,40.9049,9.52957,IT,Olbia
LIET,Tortoli' / Arbatax Airport,M,39.9159,9.67673,39.9216,9.68923,IT,Arbatax
LILA,Alessandria Airport,M,44.925201416,8.62512969971,44.925201416,8.62512969971,IT,Alessandria
LILE,Biella / Cerrione Airport,M,45.4892,8.09892,45.5014,8.10663,IT,Biella
LILI,Vercelli Airport,M,45.3111991882,8.41742038727,45.3111991882,8.41742038727,IT,Vercelli
LILM,Casale Monferrato Airport,M,45.1111984253,8.45602989197,45.1111984253,8.45602989197,IT,Casale Monferrato
LILN,Varese / Venegono Airport,M,45.7358,8.88754,45.7486,8.88893,IT,Varese
LIMA,Torino / Aeritalia Airport,M,45.0843,7.59669,45.0873,7.61006,IT,Torino
LIMC,Malpensa International Airport,L,45.6108,8.71873,45.6504,8.7375,IT,Milan
LIME,Bergamo / Orio Al Serio Airport,L,45.6644,9.69649,45.6782,9.73292,IT,Bergamo
LIMF,Torino / Caselle International Airport,L,45.1859,7.64869,45.2156,7.65057,IT,Torino
LIMG,Villanova D'Albenga International Airport,M,44.0502,8.11848,44.0509,8.13631,IT,Albenga
LIMJ,Genova / Sestri Cristoforo Colombo Airport,L,44.4085,8.82419,44.4154,8.85958,IT,Genova
LIML,Linate Airport,L,45.4343,9.26826,45.458,9.27823,IT,Milan
LIMN,Cameri Airport [MIL],M,45.5179,8.66492,45.5442,8.67317,IT,Cameri (NO)
LIMP,Parma Airport,M,44.8177,10.2931,44.8359,10.3011,IT,Parma
LIMR,Novi Ligure Airport,M,44.7799987793,8.78639030457,44.7799987793,8.78639030457,IT,Novi Ligure
LIMS,Piacenza Airport,M,44.908,9.70545,44.9208,9.7388,IT,Piacenza
LIMW,Aosta Airport,M,45.7381,7.35992,45.7391,7.37586,IT,Aosta
LIMZ,Cuneo / Levaldigi Airport,L,44.5396,7.61619,44.5556,7.63045,IT,Cuneo
LIPA,Aviano Air Base,M,46.0233,12.5839,46.0389,12.6089,IT,Aviano
LIPB,Bolzano Airport,M,46.4544,11.3249,46.4658,11.3282,IT,Bolzano
LIPC,Cervia Air Force Base,M,44.2182,12.2901,44.2304,12.3243,IT,Cervia
LIPE,Bologna / Borgo Panigale Airport,L,44.5298,11.2729,44.5411,11.3044,IT,Bologna
LIPH,Treviso / Sant'Angelo Airport,L,45.6445,12.1799,45.6523,12.209,IT,Treviso
LIPI,Rivolto Air Base,M,45.9735,13.0351,45.9853,13.0633,IT,Codroipo
LIPK,Forlì Airport,M,44.1897,12.0567,44.1998,12.0834,IT,Forlì
LIPL,Ghedi Airport,M,45.4227,10.2542,45.4416,10.2811,IT,Ghedi
LIPO,Brescia / Montichiari Airport,M,45.4191,10.3177,45.4381,10.3448,IT,Brescia
LIPQ,Trieste / Ronchi Dei Legionari,M,45.8274993896,13.4474,45.828,13.486,IT,Trieste
LIPR,Rimini / Miramare - Federico Fellini International Airport,M,44.012,12.597,44.0285,12.6265,IT,Rimini
LIPS,Istrana Airport,M,45.6826,12.0682,45.6863,12.1062,IT,Istrana
LIPT,Vicenza Airport,M,45.5666,11.5294,45.5802,11.5299,IT,Vicenza
LIPU,Padova Airport,M,45.3925,11.8437,45.4002,11.8528,IT,Padova
LIPX,Verona / Villafranca Airport,L,45.3873,10.8763,45.4066,10.9045,IT,Verona
LIPY,Ancona / Falconara Airport,M,43.6069,13.3494,43.6258,13.3753,IT,Ancona
LIPZ,Venezia / Tessera -  Marco Polo Airport,L,45.4941,12.3356,45.5162,12.366,IT,Venice
LIQS,Siena / Ampugnano Airport,M,43.2487,11.2548,43.2612,11.2553,IT,Siena
LIQW,Sarzana / Luni Airport,M,44.0880012512,9.98795032501,44.0880012512,9.98795032501,IT,Sarzana
LIRA,Ciampino Airport,L,41.7904,12.5888,41.8081,12.601,IT,Roma
LIRE,Pratica Di Mare Airport,M,41.6464,12.4328,41.6624,12.4573,IT,Pomezia
LIRF,Leonardo Da Vinci (Fiumicino) International Airport,L,41.782,12.2264,41.846,12.2755,IT,Rome
LIRG,Guidonia Airport,M,41.9837,12.7322,41.9969,12.741,IT,Guidonia
LIRI,Salerno / Pontecagnano Airport,M,40.6151,14.9043,40.6236,14.9166,IT,Salerno
LIRJ,Marina Di Campo Airport,M,42.758,10.2374,42.766,10.2414,IT,Marina  Di Campo
LIRL,Latina Airport,M,41.5381,12.9007,41.5468,12.9174,IT,Latina
LIRM,Grazzanise Airport,M,41.0542,14.0665,41.0677,14.0973,IT,Caserta
LIRN,Nápoli / Capodichino International Airport,L,40.8798,14.2775,40.8923,14.304,IT,Nápoli
LIRP,Pisa / San Giusto - Galileo Galilei International Airport,L,43.6731,10.3807,43.6946,10.4055,IT,Pisa
LIRQ,Firenze / Peretola Airport,M,43.8051,11.1974,43.8149,11.2128,IT,Firenze
LIRS,Grosseto Airport,M,42.7494,11.0612,42.7725,11.0807,IT,Grosetto
LIRU,Urbe Airport,M,41.9478,12.4989004135,41.957,12.5044,IT,Roma
LIRV,Viterbo Airport,M,42.4301986694,12.0561,42.4405,12.067,IT,Viterbo
LIRZ,Perugia / San Egidio Airport,M,43.0885,12.5106,43.1033,12.5158,IT,Perugia
LJCE,Cerklje Airport,M,45.8998,15.5146,45.9001,15.5458,SI,
LJLJ,Ljubljana Jože Pučnik Airport,L,46.2149,14.4404,46.2325,14.4748,SI,Ljubljana
LJMB,Maribor Airport,M,46.4706,15.6771,46.4892,15.6952,SI,
LJPZ,Portoroz Airport,M,45.4677,13.612,45.4772,13.6194,SI,Portoroz
LKCV,Čáslav Air Base,M,49.9317,15.3705,49.9476,15.3932,CZ,Čáslav
LKKB,Kbely Air Base,M,50.1172,14.5313,50.1255,14.556,CZ,Prague
LKKU,Kunovice Airport,M,49.0211,17.4326,49.0375,17.4457,CZ,Uherské Hradiště
LKKV,Karlovy Vary International Airport,M,50.1992,12.9011,50.2068,12.9288,CZ,Karlovy Vary
LKLN,Plzen Line Airport,M,49.6718,13.266,49.6786,13.2832,CZ,Plzen
LKMT,Ostrava Leos Janáček Airport,M,49.6853,18.0932,49.7071,18.1284,CZ,Ostrava
LKNA,Náměšť Air Base,M,49.159,16.1122,49.1727,16.1376,CZ,Náměšť
LKPD,Pardubice Airport,M,50.0129,15.7212,50.014,15.7561,CZ,Pardubice
LKPO,Přerov Air Base,M,49.4214,17.3893,49.4304,17.4205,CZ,Přerov
LKPR,Ruzyně International Airport,L,50.0877,14.2263,50.116,14.2844,CZ,Prague
LKTB,Brno-Tuřany Airport,M,49.1498,16.6759,49.1529,16.7119,CZ,Brno
LKVO,Vodochody Airport,M,50.2135,14.379,50.2197,14.4126,CZ,Vodochoky
LLBG,Ben Gurion International Airport,L,31.9999,34.8604,32.0189,34.9002,IL,Tel Aviv
LLEK,Tel Nof Air Base,M,31.8252,34.8173,31.8476,34.8389,IL,Rehovot
LLET,Eilat Airport,M,29.5537,34.9555,29.5688,34.9647,IL,Eilat
LLHA,Haifa International Airport,M,32.8058,35.0417,32.8164,35.0466,IL,Haifa
LLIB,Ben Ya'akov Airport,M,32.9777,35.566,32.9872,35.5745,IL,Rosh Pina
LLMZ,Bar Yehuda Airfield,M,31.3229,35.3876,31.3335,35.3897,IL,Masada
LLNV,Nevatim Air Base,M,31.2,34.9942,31.2128,35.0364,IL,Beersheba
LLOV,Ovda International Airport,L,29.9272,34.9291,29.9522,34.9433,IL,Eilat
LLRD,Ramat David Air Base,M,32.6562,35.1627,32.6756,35.1918,IL,Haifa
LLRM,Ramon Air Base,M,30.7692,34.653,30.7823,34.6819,IL,Beersheba
LLSD,Sde Dov Airport,M,32.1077,34.778,32.1216,34.7865,IL,Tel Aviv
LMML,Malta International Airport,L,35.8339,14.4601,35.8599,14.5068,MT,Luqa
LOAN,Wiener Neustadt East Airport,M,47.8428,16.2531,47.8439,16.2672,AT,Wiener Neustadt
LOWG,Graz Airport,M,46.9778,15.4351,47.0043,15.4441,AT,Graz
LOWI,Innsbruck Airport,M,47.2588,11.3309,47.2616,11.357,AT,Innsbruck
LOWK,Klagenfurt Airport,M,46.6391,14.3202,46.6459,14.3548,AT,Klagenfurt am Wörthersee
LOWL,Linz Airport,M,48.2325,14.1674,48.2356,14.2077,AT,Linz
LOWS,Salzburg Airport,M,47.7819,12.9972,47.8047,13.0115,AT,Salzburg
LOWW,Vienna International Airport,L,48.0886,16.5334,48.1228,16.5913,AT,Vienna
LOXZ,Hinterstoisser Air Base,M,47.2007,14.7265,47.2054,14.762,AT,Zeltweg
LPAR,Alverca Airport,M,38.8718,-9.03923,38.8945,-9.02066,PT,
LPAZ,Santa Maria Airport,M,36.9578,-25.1758,36.985,-25.1614,PT,Vila do Porto
LPBG,Braganca Airport,M,41.8503,-6.70957,41.8653,-6.70468,PT,
LPBJ,Beja International Airport,M,38.0634,-7.93443,38.0944,-7.92823,PT,Beja
LPBR,Braga Municipal Aerodrome,M,41.585,-8.45017,41.589,-8.44021,PT,Braga
LPCO,Coimbra Airport,M,40.1534,-8.47211,40.161,-8.46789,PT,
LPCV,Covilha Airport,M,40.2619,-7.48414,40.2677,-7.47577,PT,
LPFL,Flores Airport,M,39.4492,-31.1331,39.4615,-31.1297,PT,Santa Cruz das Flores
LPFR,Faro Airport,L,37.0134,-7.98609,37.0173,-7.95856,PT,Faro
LPGR,Graciosa Airport,M,39.0908,-28.0377,39.0935,-28.022,PT,Santa Cruz da Graciosa
LPHR,Horta Airport,M,38.5199,-28.7245,38.5199012756,-28.7071,PT,Horta
LPLA,Lajes Field,L,38.7529,-27.1056,38.776,-27.0814,PT,Lajes
LPMA,Madeira Airport,M,32.689,-16.7848,32.7068,-16.764,PT,Funchal
LPMR,Monte Real Airport,M,39.8178,-8.88779,39.8447,-8.88673,PT,
LPMT,Montijo Airport,M,38.6999,-9.03834,38.7196,-9.01041,PT,Montijo
LPOT,Ota Airport,M,39.0875015259,-8.96277999878,39.0875015259,-8.96277999878,PT,Ota
LPOV,Ovar Airport,M,40.905,-8.6469,40.9268,-8.64495,PT,
LPPD,João Paulo II Airport,L,37.7379,-25.7109,37.7462,-25.6846,PT,Ponta Delgada
LPPI,Pico Airport,M,38.5518,-28.4527,38.5542984009,-28.4329,PT,Pico Island
LPPM,Portimao Airport,M,37.1482,-8.58856,37.1505,-8.57934,PT,
LPPR,Francisco de Sá Carneiro Airport,L,41.2325,-8.68524,41.2633,-8.6772,PT,Porto
LPPS,Porto Santo Airport,M,33.0599,-16.3505,33.087,-16.3494,PT,Vila Baleira
LPPT,Lisbon Portela Airport,L,38.765,-9.14438,38.7973,-9.12739,PT,Lisbon
LPSJ,São Jorge Airport,M,38.6627,-28.1829,38.6683,-28.1688,PT,Velas
LPST,Sintra Airport,M,38.8253,-9.34688,38.8368,-9.33243,PT,
LPTN,Tancos Airport,M,39.4721,-8.38571,39.4791,-8.35968,PT,
LPVR,Vila Real Airport,M,41.2703,-7.72217,41.2784,-7.71875,PT,
LPVZ,Viseu Airport,M,40.72,-7.88955,40.731,-7.8885,PT,
LQBK,Banja Luka International Airport,M,44.9304,17.2946,44.9524,17.3004,BA,Banja Luka
LQMO,Mostar International Airport,M,43.273,17.8403,43.2929,17.8514,BA,Mostar
LQSA,Sarajevo International Airport,L,43.8192,18.3171,43.83,18.3459,BA,Sarajevo
LQTZ,Tuzla International Airport,M,44.4575,18.7093,44.4598,18.7403,BA,Tuzla
LR79,Ianca Air Base,M,45.1486,27.4236,45.1686,27.4381,RO,Ianca
LR80,Feteşti Air Base,M,44.3811,27.7253,44.4035,27.7281,RO,Feteşti
LR82,Boboc Air Base,M,45.2082,26.9676,45.2246,26.9896,RO,Boboc
LRAR,Arad International Airport,M,46.1757,21.2492,46.1774,21.2748,RO,Arad
LRBC,Bacău Airport,M,46.5111,26.9059,46.5327,26.9144,RO,Bacău
LRBM,Tautii Magheraus Airport,M,47.6571,23.4583,47.6597,23.4818,RO,Baia Mare
LRBS,Băneasa International Airport,M,44.4992,26.0828,44.5072,26.1215,RO,Bucharest
LRCK,Mihail Kogălniceanu International Airport,M,44.3465,28.4863,44.3777,28.4906,RO,Constanţa
LRCL,Cluj-Napoca International Airport,M,46.7835,23.6743,46.7867,23.698,RO,Cluj-Napoca
LRCS,Caransebeş Airport,M,45.4178,22.2419,45.4236,22.2661,RO,Caransebeş
LRCT,Câmpia Turzii Air Base,M,46.492,23.8793,46.5126,23.8926,RO,Câmpia Turzii
LRCV,Craiova Airport,M,44.3179,23.8729,44.3184,23.9041,RO,Craiova
LRIA,Iaşi Airport,M,47.1713,27.6156,47.1857,27.6257,RO,Iaşi
LROD,Oradea International Airport,M,47.0174,21.9001,47.0332,21.9047,RO,Oradea
LROP,Henri Coandă International Airport,L,44.5645,26.0766,44.5798,26.1278,RO,Bucharest
LRSB,Sibiu International Airport,M,45.7854,24.0786,45.7858,24.1041,RO,Sibiu
LRSM,Satu Mare Airport,M,47.6924,22.8819,47.7141,22.8895,RO,Satu Mare
LRSV,Suceava Stefan cel Mare Airport,M,47.6798,26.3506,47.6952,26.3575,RO,Suceava
LRTC,Tulcea Airport,M,45.0538,28.7115,45.0712,28.7171,RO,Tulcea
LRTM,Transilvania Târgu Mureş International Airport,M,46.4653,24.4,46.4703,24.425,RO,Târgu Mureş
LRTR,Timişoara Traian Vuia Airport,M,45.8045,21.3168,45.8151,21.359,RO,Timişoara
LSGC,Les Eplatures Airport,M,47.081,6.78702,47.0869,6.79909,CH,La Chaux-de-Fonds
LSGG,Geneva Cointrin International Airport,L,46.2258,6.09092,46.2504,6.12699,CH,Geneva
LSGS,Sion Airport,M,46.2167,7.31449,46.222,7.33949,CH,Sion
LSMA,Alpnach Air Base,M,46.9367,8.28333,46.95,8.28667,CH,Alpnach
LSMD,Dübendorf Air Base,M,47.3953,8.63372,47.4016,8.66272,CH,Zurich
LSME,Emmen Airport,M,47.0835,8.29507,47.1013,8.31517,CH,
LSMF,Mollis Airport,M,47.0709,9.06217,47.0845,9.06678,CH,
LSMP,Payerne Airport,M,46.8347,6.90106,46.8517,6.92907,CH,
LSZA,Lugano Airport,M,45.9985,8.90776,46.01,8.91339,CH,Lugano
LSZB,Bern Belp Airport,M,46.9089,7.4908,46.9193,7.5035,CH,Bern
LSZG,Grenchen Airport,M,47.1797,7.41114,47.1835,7.4232,CH,
LSZH,Zürich Airport,L,47.4454,8.53473,47.4831,8.57045,CH,Zurich
LSZR,St Gallen Altenrhein Airport,M,47.4841,9.55028,47.4866,9.56996,CH,Altenrhein
LSZS,Samedan Airport,M,46.5268,9.87829,46.5414,9.88999,CH,
LTAC,Esenboğa International Airport,L,40.1141,32.9832,40.1424,33.0091,TR,Ankara
LTAD,Etimesgut Air Base,M,39.9455,32.6712,39.9569,32.6992,TR,Ankara
LTAE,Akıncı Air Base,M,40.0662,32.555,40.0916,32.5763,TR,Ankara
LTAF,Adana Airport,L,36.9748,35.268,36.9895,35.2928,TR,Adana
LTAG,İncirlik Air Base,M,36.9937,35.4122,37.0103,35.4395,TR,Adana
LTAH,Afyon Airport,M,38.7145,30.5866,38.7373,30.6184,TR,Afyonkarahisar
LTAI,Antalya International Airport,L,36.8809,30.7887,36.9157,30.8114,TR,Antalya
LTAJ,Gaziantep International Airport,L,36.9431,37.4615,36.9511,37.4946,TR,Gaziantep
LTAN,Konya Airport,M,37.9646,32.5563,37.9934,32.5674,TR,Konya
LTAP,Amasya Merzifon Airport,M,40.8217,35.5079,40.837,35.5361,TR,Amasya
LTAR,Sivas Airport,M,39.7975,36.8967,39.8302,36.9103,TR,Sivas
LTAT,Malatya Erhaç Airport,M,38.4225,38.081,38.4482,38.101,TR,Malatya
LTAU,Kayseri Erkilet Airport,M,38.7672,35.4787,38.7736,35.5122,TR,Kayseri
LTAV,Sivrihisar Airport,M,39.4454,31.3469,39.4575,31.3832,TR,Sivrihisar
LTAW,Tokat Airport,M,40.3015,36.3639,40.311,36.3783,TR,Tokat
LTAY,Çardak Airport,M,37.7786,29.6867,37.7925,29.7159,TR,Denizli
LTAZ,Nevşehir Kapadokya International Airport,L,38.7657,34.5193,38.778,34.5498,TR,Nevşehir
LTBA,Atatürk International Airport,L,40.9663,28.806,40.9964,28.8362,TR,Istanbul
LTBF,Balıkesir Merkez Airport,M,39.6058,27.9253,39.6327,27.9266,TR,
LTBG,Bandırma Airport,M,40.3047,27.9774,40.3317,27.9781,TR,
LTBH,Çanakkale Airport,M,40.1316,26.4198,40.1438,26.4337,TR,Çanakkale
LTBI,Eskişehir Air Base,M,39.7840995789,30.5641,39.7843,30.5997,TR,
LTBJ,Adnan Menderes International Airport,L,38.2778,27.1506,38.3066,27.1612,TR,İzmir
LTBL,Çiğli Airport,M,38.4996,27.0087,38.5265,27.0114,TR,
LTBQ,Cengiz Topel Airport,M,40.7336,30.0657,40.7365,30.1008,TR,
LTBR,Bursa Yenişehir Airport,M,40.251,29.5454,40.2594,29.5797,TR,Bursa
LTBS,Dalaman International Airport,L,36.7001,28.7881,36.7262,28.7969,TR,Dalaman
LTBT,Akhisar Airport,M,38.7984,27.8218,38.8195,27.8458,TR,
LTBU,Tekirdağ Çorlu Airport,M,41.1294,27.9053,41.1471,27.9326,TR,Çorlu
LTBX,Samandıra Air Base,M,40.9866,29.2133,40.9993,29.2197,TR,Ümraniye
LTBY,Anadolu University Airport,M,39.8094,30.5047,39.8105,30.5341,TR,Eskişehir
LTCA,Elazığ Airport,M,38.6016,39.2844,38.6123,39.2985,TR,Elazığ
LTCC,Diyarbakir Airport,M,37.8786,40.195,37.9092,40.2071,TR,Diyarbakir
LTCD,Erzincan Airport,M,39.7055,39.5069,39.7158,39.5434,TR,Erzincan
LTCE,Erzurum International Airport,L,39.9409,41.1479,39.958,41.1925,TR,Erzurum
LTCF,Kars Airport,M,40.5553,43.0964,40.5689,43.1336,TR,Kars
LTCG,Trabzon International Airport,L,40.9906,39.7752,40.9995,39.8042,TR,Trabzon
LTCH,Şanlıurfa Airport,M,37.0857,38.8411,37.1028,38.8531,TR,Şanlıurfa
LTCI,Van Ferit Melen Airport,M,38.4584,43.3227,38.478,43.3419,TR,Van
LTCJ,Batman Airport,M,37.9166,41.1091,37.9414,41.1241,TR,Batman
LTCK,Muş Airport,M,38.7407,41.6429,38.7548,41.6795,TR,Muş
LTCL,Siirt Airport,M,37.9759,41.8309,37.9819,41.85,TR,Siirt
LTCN,Kahramanmaraş Airport,M,37.5364,36.9408,37.5416,36.966,TR,Kahramanmaraş
LTCO,Ağrı Airport,M,39.6459,43.0241,39.6632,43.0302,TR,
LTCP,Adıyaman Airport,M,37.724,38.4582,37.7387,38.4797,TR,Adıyaman
LTCR,Mardin Airport,M,37.2144,40.6231,37.2323,40.6402,TR,Mardin
LTCS,Şanlıurfa GAP Airport,M,37.4456634521,38.8955917358,37.4456634521,38.8955917358,TR,Şanlıurfa
LTDA,Hatay Airport,M,36.36277771,36.2822227478,362220.0,361756.0,TR,Hatay
LTFC,Süleyman Demirel International Airport,L,37.8466,30.3554,37.8642,30.3814,TR,Isparta
LTFD,Balıkesir Körfez Airport,M,39.5489,27.0042,39.56,27.0237,TR,Edremit
LTFE,Milas Bodrum International Airport,L,37.2473,27.6492,37.255,27.6815,TR,Bodrum
LTFH,Samsun Çarşamba Airport,M,41.2452,36.5542,41.2637,36.58,TR,Samsun
LTFJ,Sabiha Gökçen International Airport,L,40.8927,29.2934,40.9044,29.325,TR,Istanbul
LTGP,Gazipaşa Airport,M,36.2992172241,32.3005981445,36.2992172241,32.3005981445,TR,Gazipaşa
LUBL,Balti International Airport,M,47.8292,27.7749,47.847,27.7881,MD,Strymba
LUBM,Mărculeşti International Airport,M,47.859,28.1969,47.8664,28.2287,MD,Mărculeşti
LUCH,Cahul International Airport,M,45.8437995911,28.2637004852,45.8437995911,28.2637004852,MD,Cahul
LUKK,Chişinău International Airport,M,46.9273,28.9074,46.9283,28.9545,MD,Chişinău
LUTR,Tiraspol Airport,M,46.8680992126,29.5905990601,46.8680992126,29.5905990601,MD,Tiraspol
LWOH,Ohrid St. Paul the Apostle Airport,M,41.169,20.7377,41.1908,20.7469,MK,Ohrid
LWSK,Skopje Alexander the Great Airport,M,41.951,21.6177,41.9723,21.6251,MK,Skopje
LXGB,Gibraltar Airport,M,36.1509,-5.35982,36.1516,-5.33951,GI,Gibraltar
LY-BCQ,Brack Airport,M,27.6529998779,14.2720003128,27.6529998779,14.2720003128,LY,Brack
LYBE,Belgrade Nikola Tesla Airport,L,44.8103,20.291,44.8265,20.3275,RS,Belgrade
LYBT,Batajnica Air Base,M,44.9233,20.2377,44.9475,20.277,RS,Batajnica
LYDK,Đakovica Airfield,M,42.4264,20.4272,42.4425,20.4283,KS,Gjakovë
LYNI,Nis Airport,M,43.3323,21.8413,43.3412,21.8695,RS,Nis
LYPG,Podgorica Airport,L,42.3482,19.2507,42.3772,19.3128,ME,Podgorica
LYTV,Tivat Airport,M,42.3962,18.7133,42.4131,18.7333,ME,Tivat
LZIB,M. R. Štefánik Airport,L,48.1558,17.1994,48.1796,17.2348,SK,Bratislava
LZKZ,Košice Airport,M,48.6494,21.2364,48.6766,21.2459,SK,Košice
